date,symbol,open,high,low,close,usd_volume,btc_volume,v_7d,v_14d,v_21d,v_28d,v_42d,log_return,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,strev_daily,return,strev_weekly,avg_sentiment,news_count
2020-07-01,ADA,0.08369,0.09781,0.08304,0.09764,9210644.86,101342924.55,1.155771486420484,1.23502544658521,1.2041731083128973,1.1804787745624914,1.1682897983731504,0.1541677494799766,-0.0141148325358851,0.9652866660313624,-0.0347815903501578,0.9821338781403648,0.4963689179375454,0.8890529700540416,0.594814241486068,1.1367877801920443,1.6630048465266554,0.991510527293616,0.1541677494799766,0.1846639165251153,0.1846639165251153,0.0,0.0
2020-07-08,ADA,0.1178,0.1382,0.1148,0.1302,25927270.24,201245656.93,1.0112773254276668,1.4363427287759762,1.6600533848557577,1.766948238823305,1.8072192999436023,0.1000834585569826,0.1724303554274733,1.141909006836721,0.1679425837320574,1.0269887617281015,0.143459421477925,1.0353750508655664,0.7153900210822206,1.1488043458177493,2.056981840951784,1.0146009502806206,0.1000834585569826,0.3334698893895944,0.3334698893895944,0.0,0.0
2020-07-15,ADA,0.1324,0.1326,0.1272,0.1305,6717894.03,51567729.41,-0.6132491766314505,-0.4856019184068021,-0.2048263943875543,-0.0118767311887566,0.1954693670866696,-0.0144544167401595,0.5797136617325891,1.039471889594226,0.5634005763688759,1.0765718541148075,0.557416267942584,0.9885150177191452,1.3638344226579524,0.940323136818354,2.597678916827852,1.004954941877267,-0.0144544167401595,0.0023041474654377,0.0023041474654377,0.0,0.0
2020-07-22,ADA,0.1232,0.1247,0.1206,0.1243,3295127.8,26888921.38,-0.4314025930954894,-0.9752724519073565,-1.0013582228500209,-0.8160182158978007,-0.5767194970313891,0.0088889474172459,0.3365424006554691,0.7265918432642908,0.5833535549623878,0.9406982942864494,0.5670028818443802,1.0022354313872972,0.5282820002342197,0.9506676649965964,2.7925021795989537,0.9865520872485865,0.0088889474172459,-0.0475095785440613,-0.0475095785440613,0.0,0.0
2020-07-29,ADA,0.1492,0.1501,0.139,0.14,7079110.51,49341140.89,-0.1672292908835722,0.0520409728874238,-0.1963302122684993,-0.2197451231010614,0.0443300807860236,-0.0636452651603561,-0.04531490015361,1.1615078090447677,0.2730438344940598,1.0493796329278198,0.5081290948798833,1.0923082379179077,0.4868421052631577,1.0398822931462193,2.042839657282741,1.0251887621401994,-0.0636452651603561,0.1263073209975866,0.1263073209975866,0.0,0.0
2020-08-05,ADA,0.1435,0.1454,0.1414,0.1427,3555740.86,24774885.73,-0.4806513506116445,-0.6857239027232112,-0.5872314596871107,-0.7981222076465571,-0.7221652438641772,-0.005590510716885,0.0727969348659003,1.1805192301548002,0.075268817204301,1.0233750224977896,0.4338385907414994,0.9703694056453884,0.6810758885686836,1.0513279877113233,1.947368421052631,1.0288801790363953,-0.005590510716885,0.0192857142857141,0.0192857142857141,0.0,0.0
2020-08-12,ADA,0.137,0.138,0.1243,0.1368,5637753.74,42351700.55,0.2794981456382484,0.1187339240656282,-0.0832105360642074,-0.0392355965201876,-0.2918104912343899,-0.0014609206396748,0.1480289621882535,0.6795525765927044,0.0934865900383137,1.0260092469352584,0.0960061443932405,0.9360139015878294,0.7313758796408629,0.9745088715325736,1.7811342818164078,1.025418601737885,-0.0014609206396748,-0.0413454800280307,-0.0413454800280307,0.0,0.0
2020-08-19,ADA,0.1372,0.1382,0.1272,0.1297,4035399.99,30577626.37,-0.1740514803466268,-0.116240927489235,-0.2019727411126002,-0.362038110831385,-0.5183814555471749,-0.0562156239693864,-0.0228571428571431,0.5536840098559993,0.1005631536604985,0.6139809327937142,0.0482758620689651,0.9192113249806289,0.4010651372388361,0.8519176765850331,1.6765799256505565,1.0110730194572028,-0.0562156239693864,-0.0519005847953215,-0.0519005847953215,0.0,0.0
2020-08-26,ADA,0.1126,0.1183,0.1107,0.1144,2483949.36,21686624.36,-1.2331245051906254,-0.9868215399668046,-0.8588920259968447,-0.8540459038371697,-0.9033655558932452,0.0158593632401074,-0.0911002102312542,0.7823559002670849,-0.0735714285714287,0.7259819091894488,0.0434432823813353,0.7271544226700766,-0.00384024577573,0.8879177383864512,1.4841984294196506,0.9859360048071266,0.0158593632401074,-0.1179645335389361,-0.1179645335389361,0.0,0.0
2020-09-02,ADA,0.1247,0.1266,0.1112,0.1153,3695898.13,31678493.54,0.2432507963408205,-0.4352244559321416,-0.3807305227932271,-0.3263348049933281,-0.4450454056466721,-0.0783734254109774,-0.1637426900584797,0.9951524025997078,-0.1983181499649614,0.8470817401296553,-0.1828571428571431,0.7903592883039808,-0.1233716475095789,0.9373480729847288,0.7654320987654311,0.92114387588121,-0.0783734254109774,0.0078671328671329,0.0078671328671329,0.0,0.0
2020-09-09,ADA,0.09104,0.09611,0.08937,0.09338,1393806.22,14871771.33,-0.7487955926152097,-0.7404005840313328,-1.234474849827219,-1.2351364465826276,-1.249874135666996,0.0253782191647701,-0.1110254433307633,1.436290819942061,-0.1571637426900585,1.2880911903836645,-0.1920112123335667,1.1350117364568293,-0.0724054706355594,1.0033538064056844,0.2981310515649624,1.0165622770434717,0.0253782191647701,-0.1901127493495229,-0.1901127493495229,0.0,0.0
2020-09-16,ADA,0.09334,0.09347,0.0899,0.09145,1732349.11,19004473.36,0.1209778529146632,-0.2574639730347865,-0.3506763548940181,-0.8308423235853599,-0.8764518959443155,-0.0204563656847948,-0.1837412587412586,1.3028135741935805,-0.2800308404009252,1.1971290457575223,-0.3173976608187135,1.1403224917714567,-0.3330000000000003,0.9778451301339506,0.2427468725046573,1.0105897622519542,-0.0204563656847948,-0.0206682373099165,-0.0206682373099165,0.0,0.0
2020-09-23,ADA,0.0816,0.08271,0.07571,0.07665,1548158.35,19708936.76,0.032849326381644,0.0206337331673278,-0.2527788119193896,-0.3602248485002288,-0.8715114132455586,-0.0625796566522383,-0.2068516912402427,0.7729723020903326,-0.2006118881118878,1.1770834160436043,-0.2949113338473399,1.1317936559574049,-0.3591450595655219,1.018737267285588,0.1144284669753836,1.0383693958003144,-0.0625796566522383,-0.1618370694368508,-0.1618370694368508,0.0,0.0
2020-09-30,ADA,0.1012,0.1015,0.09687,0.1011,1492529.94,15044606.25,-0.3368875577483017,-0.1841252203508094,-0.1347514543774295,-0.3014644067710339,-0.777835875135791,-0.0009886308269394,-0.1791604197901046,1.230125629771849,-0.3352124891587161,1.035988473123619,-0.3299825174825171,1.2645349283684544,-0.4396929824561403,1.169693821521916,-0.0623853211009175,1.0461409517948277,-0.0009886308269394,0.3189823874755382,0.3189823874755382,0.0,0.0
2020-10-07,ADA,0.09293,0.09438,0.08951,0.09369,911634.23,9888533.69,-0.6056036405509406,-0.7240142921378663,-0.6538410033518396,-0.6222520670524911,-0.837538678762817,0.0081449383938489,0.105522143247676,1.0589860628913632,0.0826729492396662,1.066813127406444,-0.1231569817866434,0.9508837492887474,-0.2205088666152659,1.125742332771878,0.0836012861736332,0.9947520883601516,0.0081449383938489,-0.0732937685459941,-0.0732937685459941,0.0,0.0
2020-10-14,ADA,0.1094,0.1123,0.1054,0.1073,1523468.07,14040545.93,-0.3265635840648144,-0.2161868051577844,-0.2507087747574825,-0.1902431656559269,-0.2598233069494728,-0.0193822403512279,0.2223091976516629,0.6179749633937195,0.0244942591580097,0.8911195905558841,0.0033197686870849,0.9556465043612206,-0.1810314685314684,1.0866317244393673,-0.2450443190975023,0.98554534077691,-0.0193822403512279,0.1452663037677448,0.1452663037677448,0.0,0.0
2020-10-21,ADA,0.1024,0.1086,0.1016,0.1062,2369495.28,22322860.33,0.5850096976786912,0.3227180205122568,0.3315952768223855,0.2759015098887705,0.329521938331192,0.036437396202431,0.0613254203758653,0.5554073350466203,0.399869536855838,0.6006470156369584,0.1733187534171678,0.8314022621127437,-0.0693842150910667,0.8364984377500201,-0.1484126984126985,0.9865912393251198,0.036437396202431,-0.0102516309412861,-0.0102516309412861,0.0,0.0
2020-10-28,ADA,0.1029,0.1034,0.09549,0.09909,1312948.99,13184426.15,-0.3235543178116788,-0.1770733556070158,-0.2866558743751621,-0.2753902972361803,-0.2878530658624569,-0.037729114769196,0.1335254562920271,0.5464928918943324,0.0504451038575668,0.5573238575526503,0.385518590998043,0.580530126579712,0.1372884986078393,0.8407721738842344,-0.1456154465004023,0.9046173403236384,-0.037729114769196,-0.0669491525423728,-0.0669491525423728,0.0,0.0
2020-11-04,ADA,0.09365,0.09609,0.09184,0.09553,836836.2,8869556.22,-0.3909751192290063,-0.6006894768454227,-0.5546849390128017,-0.6611094276345959,-0.7131041706223069,0.0198759053918195,-0.0765144454799626,0.6030614014624994,0.0576368876080695,0.5910247575219414,-0.019881305637982,0.59113786927254,0.0835429196282122,0.7753527427651087,-0.2992220650636491,0.90183315850672,0.0198759053918195,-0.0359269351094964,-0.0359269351094964,0.0,0.0
2020-11-11,ADA,0.1059,0.109,0.1058,0.1061,2242518.34,20847608.45,0.4959640322774206,0.5441382966064836,0.4206627382910071,0.4468812602223657,0.3459952939725124,0.0018867930125766,-0.1004708097928437,0.9206495409332232,-0.1096924510717611,0.8058403214283296,0.0196392357775645,0.7499779301048246,0.2463144161774297,0.7023474790446672,-0.3388927335640136,0.9365980767881826,0.0018867930125766,0.1106458704072019,0.1106458704072019,0.0,0.0
2020-11-18,ADA,0.1097,0.1117,0.1033,0.1067,2768073.15,25822736.47,0.3005431405747014,0.4830677683255935,0.5793850231744795,0.5377465494046234,0.5174985604845563,-0.0277282089734768,0.0707437682914517,0.8861471961027778,-0.0009416195856875,0.8247765250788152,-0.0111835973904941,0.7588254141004311,0.0494559841740849,0.6952824623254469,-0.2388809182209469,0.9409649435549184,-0.0277282089734768,0.0056550424128181,0.0056550424128181,0.0,0.0
2020-11-25,ADA,0.1673,0.1758,0.1484,0.1563,15105251.29,91310511.64,0.205275072818285,0.7443286473495032,1.0588958847286332,1.2708066451518452,1.5066279985410098,-0.0680113705653474,0.1169266199099756,1.1309901096405757,0.0767988697144008,1.1021755201202252,0.0047080979284368,1.0359182473316173,0.138862205144626,0.9173149008467332,-0.2049180327868852,0.9953955997135356,-0.0680113705653474,0.46485473289597,0.46485473289597,0.0,0.0
2020-12-02,ADA,0.1556,0.1597,0.1511,0.1587,4384474.22,28043554.92,-0.865756415299149,-0.9521651596989712,-0.6330572559633367,-0.3990369423398494,-0.1039975572829554,0.0197270157880722,0.4731385485391137,1.5302773872372302,0.6361352454726259,1.3094608135481292,0.5773539206781708,1.243061191361878,0.4566635601118356,1.089828488009125,0.4566635601118356,0.9849937385423824,0.0197270157880722,0.0153550863723608,0.0153550863723608,0.0,0.0
2020-12-09,ADA,0.1411,0.1501,0.1301,0.1482,7876917.48,55964014.6,0.5318007901355468,0.0457667181123113,-0.146209705084761,0.0692132955343129,0.3898498780494783,0.0490938540032182,0.4873477038425489,1.4473186817329606,0.4957587181903864,1.4732784019945135,0.6612582434837218,1.310795960891128,0.4943502824858754,1.1850616128137903,0.6664916517904023,0.9964809271058224,0.0490938540032182,-0.0661625708884688,-0.0661625708884688,0.0,0.0
2020-12-16,ADA,0.154,0.1684,0.1494,0.1684,8968769.03,56077403.06,0.6106426605493915,0.635802913985092,0.3006795761975276,0.1074178842169537,0.4121405501872477,0.0893894993945972,-0.0518234165067178,1.1435740215878003,0.3889409559512651,1.2954921296500783,0.3967954759660697,1.346187530624365,0.4956100514683614,1.203436073708476,0.5256331068560838,1.0205636584257534,0.0893894993945972,0.1363022941970311,0.1363022941970311,0.0,0.0
2020-12-23,ADA,0.1569,0.1579,0.1264,0.1367,11850537.46,82469399.78,0.5014422585947571,0.6766704642564267,0.7570470931648234,0.5592631401181212,0.5396908867371373,-0.1378199160090832,0.06112161310649,1.076432334893297,0.0774152271273194,1.1309642047189836,0.5782567947516397,1.2517335256575246,0.7627970271119011,1.2348796464119436,0.7880654066680817,1.0221137737854404,-0.1378199160090832,-0.1882422802850356,-0.1882422802850356,0.0,0.0
2020-12-30,ADA,0.1906,0.1933,0.1753,0.1839,14660504.53,80297570.74,0.0254097150284771,0.3116461200353875,0.5126772435589295,0.6384924655016739,0.4936666675798449,-0.0357848596098262,-0.0775978407557358,1.3347889501085792,-0.138626339004411,1.2023181525340618,-0.1253998720409471,1.2197943833183895,0.2884071630537224,1.329154947248146,0.6527626647321954,1.0377825490755657,-0.0357848596098262,0.3452816386247259,0.3452816386247259,0.0,0.0
2021-01-06,ADA,0.2595,0.347,0.2548,0.3342,75062476.73,251278565.27,1.2420560150342972,1.4287838325466602,1.6523128888294742,1.8330522763874768,1.9658912264223325,0.2529829135553499,0.092042755344418,1.664036767101189,0.2408906882591093,1.6962180962682272,0.1587901701323251,1.5329166896611153,0.7235238987816304,1.5169905545769526,0.8765306122448975,1.212139935878602,0.2529829135553499,0.8172920065252853,0.8172920065252853,0.0,0.0
2021-01-13,ADA,0.2888,0.3156,0.2708,0.3128,29254520.16,100063474.64,-0.5842258401771723,-0.2368851196448957,-0.0076884072276115,0.2019644609740289,0.512725381946229,0.0798296016524849,1.4447695683979522,1.9907468341982837,0.9845605700712587,1.7529109565542431,1.255060728744939,1.6913856019203075,1.1381957773512474,1.524842135892782,2.4707653961989813,1.2848687669924823,0.0798296016524849,-0.0640335128665469,-0.0640335128665469,0.0,0.0
2021-01-20,ADA,0.3681,0.3769,0.3303,0.3758,42311316.44,119110009.91,0.0061176500293704,-0.1106543823977652,0.0883410660884926,0.2600202821738655,0.5771801838444723,0.0207024465943895,0.7009244154431753,1.4535486406062523,1.2882223847841994,1.750606498978421,0.8574821852731587,1.6253352964901977,0.9710144927536226,1.500945654546506,1.9315838800374872,1.315505671457324,0.0207024465943895,0.2014066496163682,0.2014066496163682,0.0,0.0
2021-01-27,ADA,0.3445,0.3445,0.3045,0.3124,24885033.8,77725360.7,-0.2528727721381152,-0.3979775213954006,-0.5279100640153196,-0.3983151407771252,-0.1281032441798686,-0.0978096724881822,0.1244763614602031,1.6549956268452088,1.0435019032082646,1.6133736601489486,1.7490855888807602,1.834068234428952,1.535762483130903,1.6713384345363704,2.3916967509025246,1.4099788480208113,-0.0978096724881822,-0.1687067589143162,-0.1687067589143162,0.0,0.0
2021-02-03,ADA,0.4255,0.45,0.4159,0.443,39240175.4,90625146.79,-0.074110201566679,0.0546877216467791,0.0116507974170332,-0.0728844484418758,0.1394370807814304,0.0403048220317068,-0.0012787723785168,1.7605061715307968,-0.0652304009575106,1.584084614464514,0.6987493202827617,1.5845018938340996,0.8551068883610444,1.664850252732852,2.276693937486886,1.4504939526081684,0.0403048220317068,0.4180537772087067,0.4180537772087067,0.0,0.0
2021-02-10,ADA,0.7066,0.9522,0.7066,0.9414,260113323.13,314624462.33,0.9338964600655828,1.2810659637862756,1.4862204246855804,1.5602298773409655,1.6736099269394842,0.2869033940419971,0.1788185204896224,1.7819905287205118,0.4162404092071612,2.032989779637106,0.3255535607420705,1.853795962700796,2.24067300658376,1.876126134907632,3.5333606221858345,1.591603422167767,0.2869033940419971,1.1250564334085775,1.1250564334085775,0.0,0.0
2021-02-17,ADA,0.8712,0.8989,0.823,0.8922,78123135.0,90306594.47,-0.6553241309564051,-0.4806765651015325,-0.2298572698562146,-0.0453189541648981,0.1062154839214066,0.0238187510754136,2.013444302176697,1.88716470864082,1.5050558807876535,1.682571418089618,2.009590792838876,1.8290826972514695,4.119086460032626,1.7073780924905833,7.982824427480914,1.5963859899949635,0.0238187510754136,-0.0522625876354365,-0.0522625876354365,0.0,0.0
2021-02-24,ADA,0.9634,1.077,0.9001,1.05,179591449.55,176953216.91,-0.0957174339369828,0.0314051643768173,0.1793660283485501,0.3773498357167533,0.6426765927725135,0.0860767489554485,1.0139954853273134,1.3786143335663357,1.8559539052496803,1.8492546324780383,1.374135178286323,1.7090847649791048,1.6696588868940752,1.717101907995874,7.424929178470249,1.6058285424718213,0.0860767489554485,0.1768661735036987,0.1768661735036987,0.0,0.0
2021-03-03,ADA,1.225,1.268,1.211,1.215,113944985.07,91995354.94,-0.8999690301227474,-0.7405005474762802,-0.6087354830942715,-0.4717989525541739,-0.1631956231130011,-0.0081967672041785,0.1153601019757804,1.526168284541786,1.3702031602708795,1.311319680252112,2.361075544174136,1.705911653987025,2.3567774936061374,1.71701862484852,6.430997876857745,1.5963372096100572,-0.0081967672041785,0.1571428571428572,0.1571428571428572,0.0,0.0
2021-03-10,ADA,1.199,1.208,1.114,1.133,79303624.65,68316806.03,-0.4431274439976,-0.9344187822166212,-0.9273688627863416,-0.8629583225397432,-0.633274350371849,-0.0566188939995079,0.3618022864828512,1.1437162242419596,0.2906309751434031,1.3860952475031492,1.7426636568848748,1.243157813517217,2.233102714209686,1.567618982292961,6.399512789281361,1.5764797140098823,-0.0566188939995079,-0.0674897119341564,-0.0674897119341564,0.0,0.0
2021-03-17,ADA,1.25,1.43,1.204,1.378,271357791.75,210004375.19,0.8414166737581716,0.8138520695877602,0.446772850373506,0.4127269280179888,0.5168078815374884,0.0974896212772569,0.079047619047619,1.47768564900221,0.2698946424568482,1.3787538252787264,0.2035266624176754,1.4795125544187535,2.626760563380282,1.6338707388872562,6.984496124031004,1.6298771474581262,0.0974896212772569,0.2162400706090026,0.2162400706090026,0.0,0.0
2021-03-24,ADA,1.115,1.165,1.038,1.069,82429869.26,74277706.92,-0.8031361555161247,-0.6020466273822791,-0.5404236196037502,-0.7596452129160554,-0.7555574728751822,-0.0421307728691738,0.1341563786008226,1.5823387517082732,0.312380952380952,1.3965025043779469,0.5444967496077107,1.3579577331426165,2.11060948081264,1.3495381151680217,7.428134556574918,1.6309543495547942,-0.0421307728691738,-0.2242380261248185,-0.2242380261248185,0.0,0.0
2021-03-31,ADA,1.213,1.213,1.155,1.192,49419154.93,41610105.3,-0.3106119277988171,-0.9337503020726104,-0.9103003830534746,-0.9117467092817648,-1.185026167776929,-0.0174640613187551,-0.05648720211827,1.059297327706386,-0.120164609053498,1.3645227838665397,0.0180952380952381,1.2755569722537867,0.1355428085829613,1.361234754615379,5.9778067885117485,1.616428739908977,-0.0174640613187551,0.1150608044901777,0.1150608044901777,0.0,0.0
2021-04-07,ADA,1.254,1.289,1.161,1.174,71819740.02,59350388.45,0.2242031580143653,0.1404698659702212,-0.3600607081466265,-0.3935746344992417,-0.6550208772502835,-0.0659217208048242,-0.1349782293178516,0.7318603422604861,0.0520741394527801,0.928321410395807,-0.0189300411522632,1.2143118544461482,0.3360233131584846,1.1778147702150534,5.56026417171161,1.4803559225045837,-0.0659217208048242,-0.0151006711409396,-0.0151006711409396,0.0,0.0
2021-04-14,ADA,1.413,1.557,1.352,1.453,237618966.88,163320174.9,1.189422791146736,1.298395498604069,1.285336206110447,0.9137087324409308,0.8300080998853048,0.0279152808857555,0.0982226379794199,0.6457619860841924,-0.148040638606676,0.6874517146442352,0.0361871138570166,0.8932291905501398,0.118095238095238,1.1054199848239428,2.9264214046822734,1.4412175543278114,0.0279152808857555,0.2376490630323682,0.2376490630323682,0.0,0.0
2021-04-21,ADA,1.269,1.288,1.197,1.204,89127169.02,71564766.76,-0.4319675478852574,-0.1620455342227593,0.0014028385404323,0.0639392457524046,-0.1724887803745822,-0.0525798418456212,0.2189597315436242,0.9142991298967216,0.3592142188961649,0.8193987376414094,0.0544267053701019,0.8140299434161589,0.1958847736625515,1.111812003730216,3.672025723472669,1.3750206106136902,-0.0525798418456212,-0.1713695801789402,-0.1713695801789402,0.0,0.0
