date,symbol,open,high,low,close,usd_volume,btc_volume,v_7d,v_14d,v_21d,v_28d,v_42d,log_return,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,strev_daily,return,strev_weekly
2020-02-05,ADA,0.05607,0.06017,0.05561,0.05925,529425.84,8986317.02,,,,,,0.05516486987965936,,,,,,,,,,,0.05516486987965936,,
2020-02-12,ADA,0.06383,0.07039,0.06383,0.06833,1307172.84,19704893.09,0.7587648400018647,,,,,0.0681256095247211,,,,,,,,,,,0.0681256095247211,0.1532489451476795,0.1532489451476795
2020-02-19,ADA,0.0629,0.0634,0.05697,0.0575,755361.17,12432981.47,-0.29020454768224546,-0.07092921275182995,,,,-0.08976121590309004,,0.950813377228504,,,,,,,,,-0.08976121590309004,-0.1584955363676277,-0.1584955363676277
2020-02-26,ADA,0.05659,0.05666,0.04671,0.04928,1580873.2,31389417.26,1.3893721538094699,0.812015981822471,0.8555873395479701,,,-0.13831397192916817,-0.029535864978903037,1.0714590837293392,,1.0181857854703493,,,,,,,-0.13831397192916817,-0.14295652173913054,-0.14295652173913054
2020-03-04,ADA,0.0487,0.05066,0.04815,0.04887,344249.73,6957875.14,-0.546021129351578,-0.36147812597143947,-0.6599214313593791,-0.6394723782683922,,0.0034846811935192817,-0.2787940875164644,0.9427169238050964,-0.16827004219409303,0.9605003032561635,,0.9336356680019351,,,,,0.0034846811935192817,-0.008319805194805241,-0.008319805194805241
2020-03-11,ADA,0.04136,0.04176,0.03745,0.03975,545347.28,13894778.54,0.28429334235971204,0.08212436403815104,0.1567329129805426,-0.098999523968331,,-0.03970438909983281,-0.15008695652173942,0.9173406451399527,-0.2847943802136692,0.982929233956773,-0.17518987341772185,0.9818216666880675,,,,,-0.03970438909983281,-0.1866175567833026,-0.1866175567833026
2020-03-18,ADA,0.02598,0.02653,0.02445,0.02616,245942.55,9618572.58,-1.1157751886942613,-0.8587910046520708,-0.8666856910854026,-0.7815076347236847,-0.938257591698509,0.006904515346544486,-0.19338474025974028,3.1774516537476902,-0.30869565217391315,2.618745772593491,-0.4182643055758819,2.322116103626324,,1.9732537816320013,,,0.006904515346544486,-0.34188679245283027,-0.34188679245283027
2020-03-25,ADA,0.03029,0.03052,0.02886,0.02949,365952.66,12364413.66,-0.26511481994552355,-0.5172050840431641,-0.40014420525482564,-0.42201194381508955,-0.5043886776971735,-0.02676640221196114,-0.4647022713321055,3.3237098173692843,-0.4691558441558442,2.747272025593504,-0.5450434782608697,2.3932196345900403,-0.558481012658228,2.0341728604459917,,,-0.02676640221196114,0.1272935779816513,0.1272935779816513
2020-04-01,ADA,0.03057,0.03099,0.02955,0.03093,328637.59,10864554.28,0.25985793715369,-0.1056009126955928,-0.4069599918748086,-0.36386511822875,-0.3787564357727593,0.011707450794235068,-0.2581132075471698,1.2040646121857088,-0.3965623081645181,2.742880838366795,-0.40158279220779225,2.421227699672864,-0.5684179716083713,2.035732677805025,,,0.011707450794235068,0.04883011190233977,0.04883011190233977
2020-04-08,ADA,0.03518,0.03718,0.03518,0.03652,253223.45,6958291.5,-0.23541956324494961,-0.12498604747976394,-0.32453696394903275,-0.5758196613747142,-0.6135625617158738,0.03738231641735552,0.182339449541284,0.9142869791823546,-0.2218867924528306,1.0971841179207755,-0.3670963781461022,2.4182999859019314,-0.4620869565217395,2.0324069218507814,,,0.03738231641735552,0.1807306821855803,0.1807306821855803
2020-04-15,ADA,0.03313,0.03369,0.03184,0.03185,72593.31,2220459.63,-0.9972829707906676,-1.2704727907609694,-1.2637689397344918,-1.4579012043015922,-1.7102156274177727,-0.039401834293632074,0.23838589352322792,0.8718627726403307,0.3960244648318041,0.878283099428921,-0.08125786163522053,1.035979179758022,-0.2589285714285716,2.0321943357002272,,,-0.039401834293632074,-0.12787513691128127,-0.12787513691128127
2020-04-22,ADA,0.03464,0.03669,0.03166,0.03666,228778.89,6445377.19,0.06549748789960574,0.1071438327876546,-0.06373886724471944,-0.07353016726935024,-0.4774030544070733,0.05667715871732448,0.02974458454574891,0.845592301653493,0.08002712783994559,0.8725278695387344,0.21750764525993893,0.8763791514983542,-0.34827092285655814,2.019618189890821,,,0.05667715871732448,0.15102040816326512,0.15102040816326512
2020-04-29,ADA,0.047,0.05223,0.04686,0.05155,1031611.01,20392150.18,0.6873184245597752,1.0347482603812654,1.202423934360402,1.194010071946506,1.1393755929317386,0.09240460875291034,0.00383351588170866,0.8845837657448822,0.18525703200775978,0.9387208848437353,0.24313326551373327,0.9173206601773971,-0.07773584905660402,1.0085157109989007,,,0.09240460875291034,0.40616475722858714,0.40616475722858714
2020-05-06,ADA,0.04953,0.05115,0.04862,0.04907,482151.53,9636074.89,-0.5770724160741221,-0.35657968096673365,-0.09569923982687634,0.07541305589884395,0.20259119660625835,-0.009330696498334234,0.6185243328100465,1.005047665626163,0.4115553121577218,0.9467016412919808,0.6666666666666667,0.933058720479827,0.9705657492354736,0.9166362917540349,,1.5574606515418914,-0.009330696498334234,-0.048108632395732265,-0.048108632395732265
2020-05-13,ADA,0.05049,0.05239,0.04989,0.05168,1250991.28,24400406.02,0.4859484814790811,0.42965414644608657,0.5585020920046091,0.7510518390507617,0.9584425748938781,0.023295562603522082,0.3385160938352427,0.8403818806013431,0.5406593406593405,0.9360865036488277,0.3436473165388829,0.9097083675913922,0.6639538826720919,0.8973216672931467,-0.18203033838973204,1.5591415798691455,0.023295562603522082,0.05318932137762378,0.05318932137762378
2020-05-20,ADA,0.05682,0.05749,0.05382,0.05692,1017443.28,18151749.66,0.1580421289703242,0.21683665704388666,0.20088224041093028,0.299770757313496,0.5774483587614352,0.0017583967956096619,0.0025218234723569655,0.6662993789632161,0.409710856519367,0.7459709016941577,0.6226059654631078,0.8426184482734522,0.6708697057872617,0.8450369222558974,-0.2503626341746451,1.5383068481647597,0.0017583967956096619,0.10139318885448922,0.10139318885448922
2020-05-27,ADA,0.05348,0.05592,0.05316,0.05508,1034009.11,18830445.42,-0.0463511132869634,0.05785318358176461,0.13095592951721713,0.1444038567098591,0.3635710448561458,0.029478921626711636,0.15997554513959633,0.8217208780621121,0.1041707080504366,0.8024491193560861,0.5526459356246589,0.816675504484895,0.5585980284775465,0.8789525469710976,-0.02316801098335375,1.5281477058333965,0.029478921626711636,-0.03232607167955026,-0.03232607167955026
2020-06-03,ADA,0.07869,0.08573,0.07724,0.08539,4656512.81,56278932.61,-0.02676965373066409,0.4622556829346429,0.7296175513149841,0.9091086113991658,1.1460482508572145,0.08171291537262267,0.0657894736842104,1.5102307840867326,0.12247809252088837,1.2584717406988442,0.06847720659553835,1.159246227061452,0.729356357927786,1.09788332684032,0.11160443995963631,1.6096349349378534,0.08171291537262267,0.5502904865649962,0.5502904865649962
2020-06-10,ADA,0.08301,0.0839,0.07983,0.0836,3313494.23,40595841.89,0.0902322880667441,-0.16431234538245576,0.11129304739536927,0.305777443519581,0.5569963364887016,0.007082437623711587,0.500175685172171,1.3728077069859328,0.6522832817337458,1.2891016082138322,0.7401671082127566,1.1370379157921375,1.3292416803055094,1.0484889529431536,0.672018797728607,1.1224083704196475,0.007082437623711587,-0.02096264199554987,-0.02096264199554987
2020-06-17,ADA,0.07911,0.08419,0.07754,0.08328,3559879.49,43835127.7,0.1945519246786951,0.17812099893011712,-0.005725196652546671,0.18588786715635308,0.46159815364590173,0.05136913527340859,0.5177923021060276,0.8221116036110103,0.4687280393534785,1.2846394669933243,0.6176470588235292,1.2300813694514248,0.6217264791464596,1.0667434575009944,2.6050021561017664,0.9895629424771661,0.05136913527340859,-0.003827751196172069,-0.003827751196172069
2020-06-24,ADA,0.0828,0.08701,0.07997,0.08242,4357488.61,52212961.36,0.5726414881308717,0.4808177830740359,0.4403880999013712,0.27806987763075597,0.5456219124848669,-0.004599935480542826,-0.02471015341374838,0.8364354350404993,0.5119825708061005,0.7397112070950438,0.4631061138439918,1.1550495384341732,0.6971673120032609,1.0491548288291366,1.733180177223498,0.9669209559301732,-0.004599935480542826,-0.010326609029779221,-0.010326609029779221
2020-07-01,ADA,0.08369,0.09781,0.08304,0.09764,9210644.86,101342924.55,1.155771486420484,1.23502544658521,1.2041731083128973,1.1804787745624914,1.1682897983731504,0.15416774947997663,-0.014114832535885191,0.9652866660313626,-0.03478159035015782,0.982133878140365,0.49636891793754545,0.8890529700540416,0.5948142414860682,1.1367877801920445,1.6630048465266558,0.9915105272936166,0.15416774947997663,0.18466391652511538,0.18466391652511538
2020-07-08,ADA,0.1178,0.1382,0.1148,0.1302,25927270.24,201245656.93,1.0112773254276668,1.4363427287759762,1.6600533848557575,1.7669482388233053,1.8072192999436023,0.10008345855698263,0.17243035542747331,1.141909006836721,0.1679425837320574,1.0269887617281015,0.143459421477925,1.0353750508655664,0.7153900210822206,1.1488043458177493,2.0569818409517846,1.0146009502806212,0.10008345855698263,0.33346988938959443,0.33346988938959443
